bookmaker,ev,impl_prb,label,league,line,market,odds,subject,true_prb
BetRivers,-0.09,0.5495,Under,NBA,27.5,Points + Rebounds,1.82,Jaylen Brown,0.5
SugarHouse,-0.09,0.5495,Under,NBA,27.5,Points + Rebounds,1.82,Jaylen Brown,0.5
Underdog,-0.09,0.5495,Under,NBA,24.5,Points,1.82,Jalen Brunson,0.5
Underdog,-0.09,0.5495,Over,NFL,7.5,Total Kicking Points,1.82,Riley Patterson,0.5
Underdog,-0.09,0.5495,Under,NFL,226.5,Total Passing Yards,1.82,Aidan O'Connell,0.5
BetRivers,-0.09,0.5495,Over,NBA,31.5,Points + Rebounds,1.82,LeBron James,0.5
Underdog,-0.09,0.5495,Under,NFL,7.5,Total Kicking Points,1.82,Riley Patterson,0.5
Underdog,-0.09,0.5495,Over,NFL,226.5,Total Passing Yards,1.82,Aidan O'Connell,0.5
Underdog,-0.09,0.5495,Over,NFL,0.5,Total Sacks,1.82,Alex Highsmith,0.5
Sleeper,-0.09,0.5495,Under,NFL,51.5,Total Receiving Yards,1.82,Darnell Mooney,0.5
Underdog,-0.09,0.5495,Under,NFL,12.5,Total Rushing Yards,1.82,Sam Darnold,0.5
ESPNBet,-0.09,0.5236,Under,NFL,25.5,Total Pass Completions,1.91,Joe Burrow,0.4764279154172814
Underdog,-0.09,0.5495,Under,NBA,25.5,Points,1.82,Jaren Jackson Jr.,0.5
Fliff,-0.09,0.5236,Under,NFL,25.5,Total Pass Completions,1.91,Joe Burrow,0.4764279154172814
Underdog,-0.09,0.5495,Under,NFL,61.5,Total Receiving Yards,1.82,Terry McLaurin,0.5
Underdog,-0.09,0.5495,Under,NFL,200.5,Total Passing Yards,1.82,Caleb Williams,0.5
Sleeper,-0.09,0.5495,Under,NFL,20.5,Total Receiving Yards,1.82,Tim Patrick,0.5
Underdog,-0.09,0.5495,Under,NFL,53.5,Total Receiving Yards,1.82,Keenan Allen,0.5
Underdog,-0.09,0.5495,Over,NFL,53.5,Total Receiving Yards,1.82,Keenan Allen,0.5
Underdog,-0.09,0.5495,Over,NFL,51.5,Total Receiving Yards,1.82,Darnell Mooney,0.5
Underdog,-0.09,0.5495,Under,NFL,34.5,Total Receiving Yards,1.82,Jahmyr Gibbs,0.5
Pick6,-0.0901,0.5747,Over,NBA,21.5,Points,1.74,Jaylen Brown,0.5229468304042992
ESPNBet,-0.0901,0.4545,Under,NHL,0.5,Total Points,2.2,Ryan Nugent-Hopkins,0.4136015003791282
Fliff,-0.0901,0.5464,Over,NBA,13.5,Points,1.83,Jarrett Allen,0.4971911228187466
Fliff,-0.0901,0.5848,Over,NHL,1.5,Total Shots on Goal,1.71,Ryan Strome,0.5321185522248089
DraftKings,-0.0901,0.6061,Over,NCAAB,6.5,Assists,1.65,Kam Jones,0.5514787496714513
Dabble,-0.0901,0.5464,Over,NBA,13.5,Points,1.83,Jarrett Allen,0.4971911228187466
Fanatics,-0.0901,0.5464,Over,NBA,13.5,Points,1.83,Jarrett Allen,0.4971911228187466
Bovada,-0.0901,0.6667,Under,NBA,2.5,3-Pointers,1.5,Jrue Holiday,0.6066192880209937
Fliff,-0.0901,0.6061,Over,NCAAB,6.5,Assists,1.65,Kam Jones,0.5514787496714513
HardRock,-0.0901,0.4545,Over,NBA,4.5,Assists,2.2,Jaylen Brown,0.4136095270461831
DraftKings,-0.0901,0.4545,Over,NBA,4.5,Assists,2.2,Jaylen Brown,0.4136095270461831
DraftKings,-0.0901,0.5556,Over,NBA,2.5,Rebounds,1.8,Darius Garland,0.5055124919008165
HardRock,-0.0901,0.4545,Under,NHL,0.5,Total Points,2.2,Ryan Nugent-Hopkins,0.4136015003791282
Fliff,-0.0901,0.3922,Over,NBA,1.5,Steals,2.55,Austin Reaves,0.3568119504585421
BetMGM,-0.0901,0.4545,Under,NHL,0.5,Total Points,2.2,Ryan Nugent-Hopkins,0.4136015003791282
Fliff,-0.0901,0.641,Under,NBA,4.5,Assists,1.56,RJ Barrett,0.5832475083591787
ESPNBet,-0.0902,0.4348,Under,NHL,2.5,Total Shots on Goal,2.3,Cole Caufield,0.395578451769579
HardRock,-0.0902,0.7143,Over,NBA,0.5,3-Pointers,1.4,Evan Mobley,0.6498829228487757
BetRivers,-0.0902,0.5587,Over,NBA,2.5,3-Pointers,1.79,Cade Cunningham,0.5082621789958903
HardRock,-0.0902,0.4545,Under,NBA,1.5,3-Pointers,2.2,Jaylen Brown,0.41354259720263487
SugarHouse,-0.0902,0.5587,Over,NBA,2.5,3-Pointers,1.79,Cade Cunningham,0.5082621789958903
BetMGM,-0.0902,0.4348,Under,NHL,2.5,Total Shots on Goal,2.3,Cole Caufield,0.395578451769579
HardRock,-0.0902,0.4348,Under,NHL,2.5,Total Shots on Goal,2.3,Cole Caufield,0.395578451769579
BetRivers,-0.0902,0.4348,Under,NHL,2.5,Total Shots on Goal,2.3,Cole Caufield,0.395578451769579
Sleeper,-0.0902,0.5291,Under,NFL,0.5,Total Sacks,1.89,T.J. Watt,0.4813667511499108
DraftKings,-0.0902,0.4545,Under,NBA,1.5,3-Pointers,2.2,Jaylen Brown,0.41354259720263487
Unibet,-0.0902,0.4348,Under,NHL,2.5,Total Shots on Goal,2.3,Cole Caufield,0.395578451769579
Unibet,-0.0902,0.5587,Over,NBA,2.5,3-Pointers,1.79,Cade Cunningham,0.5082621789958903
BetMGM,-0.0902,0.5618,Over,NBA,11.5,Points,1.78,Jabari Smith,0.5111349687468639
Unibet,-0.0903,0.5848,Under,NBA,3.5,Rebounds,1.71,Mikal Bridges,0.5320121722823201
ESPNBet,-0.0903,0.5556,Over,NBA,25.5,Points + Assists,1.8,Austin Reaves,0.505372226863455
Fliff,-0.0903,0.5556,Under,NBA,24.5,Points + Assists,1.8,Malik Monk,0.505372226863455
SugarHouse,-0.0903,0.5848,Under,NBA,3.5,Rebounds,1.71,Mikal Bridges,0.5320121722823201
BetRivers,-0.0903,0.5848,Under,NBA,3.5,Rebounds,1.71,Mikal Bridges,0.5320121722823201
BetMGM,-0.0903,0.5556,Over,NBA,25.5,Points + Assists,1.8,Austin Reaves,0.505372226863455
PrizePicks,-0.0903,0.5405,Under,NBA,2.5,3-Pointers,1.85,Cade Cunningham,0.49173782100410957
SugarHouse,-0.0903,0.5556,Over,NBA,25.5,Points + Assists,1.8,Austin Reaves,0.505372226863455
Pinnacle,-0.0903,0.5236,Over,NHL,2.5,Total Shots on Goal,1.91,Darnell Nurse,0.47630163984747786
ESPNBet,-0.0903,0.5236,Over,NHL,2.5,Total Shots on Goal,1.91,Darnell Nurse,0.47630163984747786
BetMGM,-0.0903,0.5236,Over,NHL,2.5,Total Shots on Goal,1.91,Darnell Nurse,0.47630163984747786
Pick6,-0.0903,0.5747,Under,NBA,4.5,Assists,1.74,C.J. McCollum,0.5228274091418399
Fliff,-0.0903,0.6711,Over,NHL,1.5,Total Shots on Goal,1.49,Brady Skjei,0.6105192207518768
HardRock,-0.0903,0.5556,Over,NBA,25.5,Points + Assists,1.8,Austin Reaves,0.505372226863455
PrizePicks,-0.0903,0.5405,Over,NBA,24.5,Points + Rebounds + Assists,1.85,Derrick White,0.49172749027380586
Fliff,-0.0903,0.5988,Under,NBA,5.5,Rebounds,1.67,Jaylen Brown,0.5447269002188861
BetRivers,-0.0903,0.5556,Over,NBA,25.5,Points + Assists,1.8,Austin Reaves,0.505372226863455
Unibet,-0.0903,0.5556,Over,NBA,25.5,Points + Assists,1.8,Austin Reaves,0.505372226863455
PrizePicks,-0.0903,0.5405,Under,NBA,12.5,Points,1.85,Jrue Holiday,0.49172749027380586
Fliff,-0.0904,0.5917,Over,NFL,2.5,Total Rushing Attempts,1.69,Geno Smith,0.53823116236968
Fliff,-0.0904,0.6494,Under,NHL,2.5,Total Shots on Goal,1.54,Thomas Chabot,0.5906321780357893
Rebet,-0.0904,0.641,Under,NHL,2.5,Total Shots on Goal,1.56,Rickard Rakell,0.5830504106985828
Unibet,-0.0904,0.5319,Under,NFL,34.5,Longest Passing Completion,1.88,Mac Jones,0.48383500557413606
Fliff,-0.0904,0.5917,Under,NBA,2.5,Rebounds,1.69,Tim Hardaway Jr.,0.53823116236968
BetMGM,-0.0904,0.4167,Under,NHL,0.5,Total Points,2.4,Sidney Crosby,0.3790189373874392
SugarHouse,-0.0904,0.5319,Under,NFL,34.5,Longest Passing Completion,1.88,Mac Jones,0.48383500557413606
Unibet,-0.0904,0.5319,Under,NFL,20.5,Longest Reception,1.88,Garrett Wilson,0.48383500557413606
DraftKings,-0.0904,0.4167,Under,NHL,0.5,Total Points,2.4,Sidney Crosby,0.3790189373874392
SugarHouse,-0.0904,0.5319,Under,NFL,20.5,Longest Reception,1.88,Garrett Wilson,0.48383500557413606
HardRock,-0.0904,0.4167,Under,NHL,0.5,Total Points,2.4,Sidney Crosby,0.3790189373874392
DraftKings,-0.0904,0.6173,Under,NBA,1.5,3-Pointers,1.62,P.J. Washington,0.5614527098141953
Bovada,-0.0904,0.5556,Under,NFL,191.5,Total Passing Yards,1.8,Drew Lock,0.5053106494971332
Fliff,-0.0904,0.565,Under,NBA,20.5,Points + Assists,1.77,Derrick White,0.5139072378975181
Unibet,-0.0904,0.5319,Over,NFL,11.5,Longest Reception,1.88,Breece Hall,0.48383500557413606
Rebet,-0.0904,0.641,Over,NHL,1.5,Total Shots on Goal,1.56,Kiefer Sherwood,0.5830504106985828
Fliff,-0.0904,0.5556,Over,NFL,21.5,Total Rushing Yards,1.8,Caleb Williams,0.5053106494971332
Fliff,-0.0904,0.5556,Under,NBA,18.5,Points,1.8,Scottie Barnes,0.5053106494971332
Fliff,-0.0904,0.5556,Over,NFL,50.5,Total Receiving Yards,1.8,Sam LaPorta,0.5053106494971332
SugarHouse,-0.0904,0.5319,Over,NFL,11.5,Longest Reception,1.88,Breece Hall,0.48383500557413606
BetMGM,-0.0904,0.5714,Under,NFL,20.5,Total Pass Completions,1.75,Russell Wilson,0.5197757655634951
Sleeper,-0.0904,0.5291,Under,NBA,4.5,Rebounds,1.89,Carlton Carrington,0.4812669041975113
BetRivers,-0.0904,0.5319,Under,NFL,34.5,Longest Passing Completion,1.88,Mac Jones,0.48383500557413606
Fliff,-0.0904,0.5556,Under,NFL,59.5,Total Rushing Yards,1.8,Aaron Jones,0.5053106494971332
ESPNBet,-0.0904,0.5556,Under,NFL,59.5,Total Rushing Yards,1.8,Aaron Jones,0.5053106494971332
BetMGM,-0.0905,0.5236,Over,NBA,1.5,3-Pointers,1.91,Jordan Hawkins,0.476170435353626
Dabble,-0.0905,0.5464,Over,NBA,27.5,Points + Rebounds,1.83,Desmond Bane,0.49699604184337
Fliff,-0.0905,0.5464,Under,NBA,16.5,Points + Rebounds,1.83,Ausar Thompson,0.49699604184337
Fliff,-0.0905,0.6944,Under,NBA,1.5,Assists,1.44,Jabari Smith,0.6316033794448055
Pinnacle,-0.0905,0.5435,Over,NHL,2.5,Total Shots on Goal,1.84,Conor Garland,0.4942992392430975
Bovada,-0.0905,0.5464,Under,NBA,16.5,Points + Rebounds,1.83,Ausar Thompson,0.49699604184337
BetMGM,-0.0905,0.5236,Over,NBA,28.5,Points + Assists,1.91,Jaren Jackson Jr.,0.4761949655887621
DraftKings,-0.0905,0.5236,Under,NBA,18.5,Points + Rebounds + Assists,1.91,Herbert Jones,0.4761949655887621
DraftKings,-0.0905,0.5236,Over,NBA,28.5,Points + Assists,1.91,Jaren Jackson Jr.,0.4761949655887621
Rebet,-0.0905,0.6579,Over,NHL,1.5,Total Shots on Goal,1.52,Taylor Hall,0.5983548753626575
BetMGM,-0.0905,0.5618,Under,NFL,18.5,Total Rushing Attempts,1.78,Jahmyr Gibbs,0.5109281348412171
DraftKings,-0.0905,0.5236,Over,NFL,12.5,Longest Rush,1.91,Jaylen Warren,0.4761949655887621
Rebet,-0.0905,0.6452,Over,NHL,1.5,Total Shots on Goal,1.55,Mike Matheson,0.5867476156739677
Fliff,-0.0906,0.5236,Under,NBA,5.5,Assists,1.91,Malik Monk,0.4761274405050046
Fliff,-0.0906,0.6369,Over,NBA,4.5,Rebounds,1.57,Jalen Williams,0.5792436895936942
Fliff,-0.0906,0.5348,Under,NBA,23.5,Points + Rebounds + Assists,1.87,Jakob Poeltl,0.486297035957011
Fliff,-0.0906,0.4762,Over,NHL,0.5,Total Points,2.1,Seth Jones,0.43307001507148224
HardRock,-0.0906,0.5348,Under,NFL,49.5,Total Rushing Yards,1.87,Tyrone Tracy Jr.,0.486317907444668
Fliff,-0.0906,0.4878,Under,NHL,0.5,Total Points,2.05,Pavel Buchnevich,0.44358681347008766
ESPNBet,-0.0906,0.8475,Under,NHL,0.5,Total Player Goals,1.18,Taylor Hall,0.7706844678450544
STNSports,-0.0906,0.5348,Under,NFL,49.5,Total Rushing Yards,1.87,Tyrone Tracy Jr.,0.486317907444668
Sleeper,-0.0906,0.5236,Under,NCAAB,10.5,Points,1.91,Jamiya Neal,0.47614297643817677
BetMGM,-0.0906,0.5348,Under,NFL,49.5,Total Rushing Yards,1.87,Tyrone Tracy Jr.,0.486317907444668
Fliff,-0.0906,0.565,Under,NHL,0.5,Total Points,1.77,Aaron Ekblad,0.5137572584141172
Pinnacle,-0.0907,0.5952,Over,NHL,2.5,Total Shots on Goal,1.68,Connor Bedard,0.5412242948295589
Fliff,-0.0907,0.565,Under,NBA,26.5,Points + Rebounds + Assists,1.77,Goga Bitadze,0.513702964042989
Fliff,-0.0907,0.641,Under,NHL,0.5,Total Points,1.56,Gustav Nyquist,0.5829057989519165
Pick6,-0.0907,0.5747,Under,NFL,0.5,Total Interceptions Thrown,1.74,Jordan Love,0.5225733634311511
ESPNBet,-0.0907,0.5236,Over,NBA,9.5,Points,1.91,Trey Lyles,0.476096967599947
Fliff,-0.0907,0.5917,Under,NBA,10.5,Rebounds + Assists,1.69,Malik Monk,0.5380541137686748
Bovada,-0.0907,0.5917,Under,NBA,10.5,Rebounds + Assists,1.69,Malik Monk,0.5380541137686748
Bovada,-0.0907,0.5747,Under,NFL,0.5,Total Interceptions Thrown,1.74,Jordan Love,0.5225733634311511
BetRivers,-0.0907,0.6667,Under,NHL,2.5,Total Shots on Goal,1.5,Tim Stützle,0.6062164429507697
Unibet,-0.0907,0.6667,Under,NHL,2.5,Total Shots on Goal,1.5,Tim Stützle,0.6062164429507697
ESPNBet,-0.0908,0.4545,Under,NHL,1.5,Total Shots on Goal,2.2,Mike Matheson,0.4132523843260321
BetRivers,-0.0908,0.3125,Over,NHL,0.5,Total Player Goals,3.2,Jake DeBrusk,0.28413353338334585
Bovada,-0.0908,0.5464,Over,NBA,27.5,Points + Rebounds + Assists,1.83,Fred VanVleet,0.4968136103017201
Sleeper,-0.0908,0.5714,Under,NBA,24.5,Points + Rebounds,1.75,DeMar DeRozan,0.5195346623891572
HardRock,-0.0908,0.5464,Over,NBA,27.5,Points + Rebounds + Assists,1.83,Fred VanVleet,0.4968136103017201
Fliff,-0.0908,0.6494,Over,NHL,1.5,Total Shots on Goal,1.54,Jake Sanderson,0.5903642479500189
ESPNBet,-0.0908,0.5348,Under,NBA,26.5,Points + Rebounds,1.87,C.J. McCollum,0.48618747279803753
Sleeper,-0.0908,0.5587,Over,NBA,22.5,Points + Assists,1.79,Jalen Green,0.5079350085017947
ESPNBet,-0.0908,0.5464,Over,NBA,27.5,Points + Rebounds + Assists,1.83,Fred VanVleet,0.4968136103017201
Sleeper,-0.0908,0.5714,Under,NBA,24.5,Points + Rebounds,1.75,Jarrett Allen,0.5195346623891572
Unibet,-0.0908,0.5618,Over,NBA,27.5,Points + Rebounds + Assists,1.78,DeMar DeRozan,0.5107936580927442
Bovada,-0.0908,0.565,Over,NFL,49.5,Total Rushing Yards,1.77,Tyrone Tracy Jr.,0.513682092555332
Unibet,-0.0908,0.3125,Over,NHL,0.5,Total Player Goals,3.2,Jake DeBrusk,0.28413353338334585
SugarHouse,-0.0908,0.5618,Over,NBA,27.5,Points + Rebounds + Assists,1.78,DeMar DeRozan,0.5107936580927442
BetRivers,-0.0908,0.6494,Over,NHL,1.5,Total Shots on Goal,1.54,Jake Sanderson,0.5903642479500189
Rebet,-0.0908,0.6494,Over,NHL,1.5,Total Shots on Goal,1.54,Jake Sanderson,0.5903642479500189
BetRivers,-0.0908,0.5618,Over,NBA,27.5,Points + Rebounds + Assists,1.78,DeMar DeRozan,0.5107936580927442
BetMGM,-0.0908,0.5464,Over,NBA,27.5,Points + Rebounds + Assists,1.83,Fred VanVleet,0.4968136103017201
Unibet,-0.0908,0.6494,Over,NHL,1.5,Total Shots on Goal,1.54,Jake Sanderson,0.5903642479500189
Dabble,-0.0908,0.5464,Over,NBA,27.5,Points + Rebounds + Assists,1.83,Fred VanVleet,0.4968136103017201
Underdog,-0.0908,0.5495,Under,NHL,0.5,Total Points,1.82,Troy Terry,0.4995558088725108
Fliff,-0.0908,0.5464,Under,NFL,284.5,Total Passing Yards,1.83,Joe Burrow,0.4968136103017201
Bovada,-0.0909,0.5,Over,NFL,7.5,Total Kicking Points,2.0,Zane Gonzalez,0.45456231454005935
HardRock,-0.0909,0.5,Over,NFL,7.5,Total Kicking Points,2.0,Zane Gonzalez,0.45456231454005935
DraftKings,-0.0909,0.5,Over,NFL,7.5,Total Kicking Points,2.0,Zane Gonzalez,0.45456231454005935
BetMGM,-0.0909,0.5,Over,NFL,7.5,Total Kicking Points,2.0,Zane Gonzalez,0.45456231454005935
Fliff,-0.0909,0.5464,Over,NBA,26.5,Points,1.83,Kyrie Irving,0.4967762066388122
Fliff,-0.0909,0.5556,Under,NBA,42.5,Points + Rebounds + Assists,1.8,Anthony Davis,0.5050603275932235
Sleeper,-0.0909,0.6623,Under,NFL,1.5,Total Passing Touchdowns,1.51,Mac Jones,0.6020767661783794
ESPNBet,-0.0909,0.5,Over,NFL,7.5,Total Kicking Points,2.0,Zane Gonzalez,0.45456231454005935
Bovada,-0.0909,0.5464,Over,NBA,26.5,Points,1.83,Kyrie Irving,0.4967762066388122
BetMGM,-0.0909,0.5,Over,NBA,11.5,Points + Assists,2.0,Keon Ellis,0.45456231454005935
Pinnacle,-0.0909,0.5,Over,NFL,7.5,Total Kicking Points,2.0,Zane Gonzalez,0.45456231454005935
HardRock,-0.0909,0.6623,Under,NBA,2.5,Assists,1.51,Klay Thompson,0.602051702417867
HardRock,-0.0909,0.5,Over,NBA,11.5,Points + Assists,2.0,Keon Ellis,0.45456231454005935
HardRock,-0.0909,0.3448,Over,NHL,0.5,Total Player Goals,2.9,Connor Bedard,0.3134875846501129
Rebet,-0.0909,0.6623,Under,NHL,0.5,Total Points,1.51,Darnell Nurse,0.6020475251244483
ESPNBet,-0.0909,0.5,Under,NBA,7.5,Rebounds + Assists,2.0,Kyle Kuzma,0.45456231454005935
BetMGM,-0.0909,0.5,Under,NBA,7.5,Rebounds + Assists,2.0,Kyle Kuzma,0.45456231454005935
Fliff,-0.0909,0.5,Under,NBA,8.5,Rebounds + Assists,2.0,C.J. McCollum,0.45456231454005935
Fliff,-0.0909,0.5,Over,NBA,5.5,Rebounds,2.0,Isaiah Stewart,0.45456231454005935
ESPNBet,-0.0909,0.5,Over,NBA,11.5,Points + Assists,2.0,Keon Ellis,0.45456231454005935
Pick6,-0.0909,0.5747,Under,NCAAB,15.5,Points,1.74,David Joplin,0.5224666663721674
PointsBet,-0.0909,0.4878,Over,NFL,8.5,Total Receptions,2.05,Ja'Marr Chase,0.44346694872582704
Fliff,-0.0909,0.5747,Under,NCAAB,15.5,Points,1.74,David Joplin,0.5224666663721674
Rebet,-0.0909,0.625,Over,NHL,0.5,Total Points,1.6,Carter Verhaeghe,0.5682172746888449
Fliff,-0.0909,0.5236,Over,NBA,12.5,Points,1.91,Tristan Da Silva,0.47595794916337575
Fliff,-0.0909,0.5,Under,NBA,4.5,Rebounds + Assists,2.0,Gradey Dick,0.45456231454005935
Sleeper,-0.0909,0.625,Over,NHL,0.5,Total Points,1.6,Carter Verhaeghe,0.5682172746888449
Dabble,-0.0909,0.5464,Over,NBA,26.5,Points,1.83,Kyrie Irving,0.4967762066388122
ESPNBet,-0.0909,0.3448,Over,NHL,0.5,Total Player Goals,2.9,Connor Bedard,0.3134875846501129
Dabble,-0.091,0.5464,Over,NBA,3.5,Assists,1.83,Brandon Miller,0.4967433592130101
Dabble,-0.091,0.5464,Over,NBA,15.5,Points + Rebounds + Assists,1.83,Luguentz Dort,0.4967433592130101
HardRock,-0.091,0.5464,Over,NBA,3.5,Assists,1.83,Brandon Miller,0.4967433592130101
DraftKings,-0.091,0.5464,Over,NCAAB,8.5,Points,1.83,Jackson McAndrew,0.4967198575935734
BetRivers,-0.091,0.6667,Under,NFL,1.5,Total Passing Touchdowns,1.5,Aaron Rodgers,0.6059701349201263
Fliff,-0.091,0.5464,Over,NBA,15.5,Points + Rebounds + Assists,1.83,Luguentz Dort,0.4967433592130101
BetRivers,-0.091,0.6667,Under,NBA,1.5,Steals,1.5,Fred VanVleet,0.6060319561312281
SugarHouse,-0.091,0.6667,Under,NBA,1.5,Steals,1.5,Fred VanVleet,0.6060319561312281
Dabble,-0.091,0.5464,Under,NBA,19.5,Points + Rebounds + Assists,1.83,Jabari Smith,0.4967433592130101
DraftKings,-0.091,0.6061,Over,NBA,3.5,Rebounds,1.65,Klay Thompson,0.550939004518236
HardRock,-0.091,0.6061,Over,NBA,3.5,Rebounds,1.65,Klay Thompson,0.550939004518236
Bovada,-0.091,0.6667,Under,NFL,1.5,Total Passing Touchdowns,1.5,Aaron Rodgers,0.6059701349201263
HardRock,-0.091,0.6369,Under,NBA,1.5,Assists,1.57,Gradey Dick,0.5789717461787866
Fliff,-0.091,0.6211,Over,NCAAB,5.5,Rebounds,1.61,Jamiya Neal,0.5645691776338038
DraftKings,-0.091,0.6369,Over,NBA,1.5,Assists,1.57,Jaylen Wells,0.5789717461787866
Pinnacle,-0.091,0.6667,Under,NFL,1.5,Total Passing Touchdowns,1.5,Aaron Rodgers,0.6059701349201263
Unibet,-0.091,0.6667,Under,NBA,1.5,Steals,1.5,Fred VanVleet,0.6060319561312281
Underdog,-0.091,0.5495,Under,NBA,11.5,Points,1.82,Zach Edey,0.4994707713696396
Dabble,-0.091,0.5464,Over,NBA,19.5,Points + Rebounds + Assists,1.83,Gradey Dick,0.4967433592130101
Fliff,-0.091,0.5747,Under,NBA,22.5,Points + Rebounds + Assists,1.74,Klay Thompson,0.5224184411486752
Fliff,-0.091,0.5348,Over,NBA,20.5,Points + Assists,1.87,Derrick White,0.48609276210248187
Unibet,-0.091,0.6667,Under,NFL,1.5,Total Passing Touchdowns,1.5,Aaron Rodgers,0.6059701349201263
BetMGM,-0.091,0.6369,Under,NBA,1.5,Assists,1.57,Rui Hachimura,0.5789717461787866
ESPNBet,-0.091,0.5348,Under,NBA,35.5,Points + Rebounds,1.87,Shai Gilgeous-Alexander,0.48609276210248187
BetMGM,-0.091,0.5348,Under,NBA,35.5,Points + Rebounds,1.87,Shai Gilgeous-Alexander,0.48609276210248187
Fliff,-0.091,0.7299,Over,NFL,0.5,Total Passing Touchdowns,1.37,Jimmy Garoppolo,0.6634868780718084
HardRock,-0.091,0.5348,Under,NBA,35.5,Points + Rebounds,1.87,Shai Gilgeous-Alexander,0.48609276210248187
Bovada,-0.091,0.5348,Over,NBA,20.5,Points + Assists,1.87,Derrick White,0.48609276210248187
Dabble,-0.091,0.5464,Over,NCAAB,8.5,Points,1.83,Jackson McAndrew,0.4967198575935734
ESPNBet,-0.091,0.5464,Over,NBA,19.5,Points + Rebounds + Assists,1.83,Gradey Dick,0.4967433592130101
SugarHouse,-0.091,0.6667,Under,NFL,1.5,Total Passing Touchdowns,1.5,Aaron Rodgers,0.6059701349201263
HardRock,-0.091,0.6369,Over,NBA,1.5,Assists,1.57,Jaylen Wells,0.5789717461787866
Dabble,-0.091,0.5464,Over,NCAAB,9.5,Points,1.83,Dailyn Swain,0.4967198575935734
Unibet,-0.0911,0.4292,Under,NHL,0.5,Total Points,2.33,Zach Hyman,0.3900754104419327
Unibet,-0.0911,0.6452,Over,NHL,0.5,Total Points,1.55,Ryan Nugent-Hopkins,0.5863984996208718
BetRivers,-0.0911,0.6452,Over,NHL,0.5,Total Points,1.55,Ryan Nugent-Hopkins,0.5863984996208718
Bovada,-0.0911,0.5917,Over,NBA,13.5,Rebounds,1.69,Karl-Anthony Towns,0.5378297047245749
Fliff,-0.0911,0.6173,Under,NBA,4.5,Assists,1.62,Derrick White,0.5610733674581719
HardRock,-0.0911,0.5348,Over,NBA,5.5,Rebounds,1.87,Ausar Thompson,0.48605470428613257
DraftKings,-0.0911,0.5348,Over,NBA,5.5,Rebounds,1.87,Ausar Thompson,0.48605470428613257
PrizePicks,-0.0912,0.5405,Under,NCAAB,0.5,3-Pointers,1.85,Dayvion McKnight,0.49124070082170873
Unibet,-0.0912,0.5181,Under,NFL,6.5,Longest Rush,1.93,Joe Burrow,0.4708984742889434
Underdog,-0.0912,0.5495,Under,NBA,10.5,Rebounds,1.82,Isaiah Hartenstein,0.4993400135641286
Rebet,-0.0912,0.6711,Over,NHL,0.5,Total Points,1.49,Zach Hyman,0.6099245895580673
BetRivers,-0.0912,0.5,Over,NBA,1.5,3-Pointers,2.0,Tobias Harris,0.45441190257085573
Underdog,-0.0912,0.5495,Over,NFL,74.5,Total Receiving Yards,1.82,Tee Higgins,0.4993276453677084
Rebet,-0.0912,0.6452,Under,NHL,2.5,Total Shots on Goal,1.55,Jake DeBrusk,0.5863505235229529
PointsBet,-0.0912,0.5,Over,NBA,1.5,3-Pointers,2.0,Tobias Harris,0.45441190257085573
Unibet,-0.0912,0.5,Over,NBA,1.5,3-Pointers,2.0,Tobias Harris,0.45441190257085573
Fliff,-0.0912,0.6711,Over,NHL,0.5,Total Points,1.49,Zach Hyman,0.6099245895580673
SugarHouse,-0.0912,0.5,Over,NBA,1.5,3-Pointers,2.0,Tobias Harris,0.45441190257085573
Sleeper,-0.0913,0.5682,Under,NBA,23.5,Points + Rebounds,1.76,Goga Bitadze,0.5162842713120847
Sleeper,-0.0913,0.5495,Under,NCAAB,11.5,Points,1.82,Stevie Mitchell,0.49931119423410275
Sleeper,-0.0913,0.7194,Under,NHL,0.5,Total Player Goals,1.39,Brock Boeser,0.6537346919697111
Pinnacle,-0.0913,0.5587,Under,NFL,22.5,Longest Reception,1.79,Amon-Ra St. Brown,0.5076366238234693
PrizePicks,-0.0913,0.5405,Under,NBA,38.5,Points + Rebounds + Assists,1.85,Trae Young,0.49121331147980496
Fliff,-0.0913,0.7194,Under,NHL,0.5,Total Player Goals,1.39,Cole Caufield,0.6537346919697111
PrizePicks,-0.0913,0.5405,Over,NBA,24.5,Points,1.85,LeBron James,0.4911643407440047
ESPNBet,-0.0913,0.4762,Over,NFL,5.5,Total Receptions,2.1,Keenan Allen,0.43271944566857
Underdog,-0.0913,0.5495,Over,NCAAB,22.5,Points,1.82,Kam Jones,0.49931119423410275
Underdog,-0.0913,0.5495,Under,NCAAB,11.5,Points,1.82,Stevie Mitchell,0.49931119423410275
HardRock,-0.0913,0.6993,Over,NCAAB,0.5,Assists,1.43,Jerome Hunter,0.6354319180087848
PrizePicks,-0.0913,0.5405,Over,NBA,4.5,Rebounds,1.85,Herbert Jones,0.49121331147980496
BetRivers,-0.0914,0.3704,Under,NFL,0.5,Total Passing Touchdowns,2.7,Jimmy Garoppolo,0.33651312192819177
SugarHouse,-0.0914,0.4831,Over,NBA,4.5,Assists,2.07,Derrick White,0.43892663254182795
Fanatics,-0.0914,0.4444,Over,NHL,0.5,Total Points,2.25,Jake Sanderson,0.40383059392159837
Unibet,-0.0914,0.4831,Over,NBA,4.5,Assists,2.07,Derrick White,0.43892663254182795
ESPNBet,-0.0914,0.4444,Over,NHL,0.5,Total Points,2.25,Jake Sanderson,0.40383059392159837
